id,timestamp,item,action_or_command,result,status
50,2026-01-07T16:24:38+01:00,JIT/CPP kernel cache key stability,"Preserve MixedElement.signature field order; include (on_facet, rank) in KernelCache signature; bump CODEGEN_ABI strings","Eliminates cache collisions/stale kernel reuse that broke interface flux parity/p-refinement tests; full pytest passes; FSI-2 fully Eulerian converges through first two time steps (cpp backend).",cleared
51,2026-01-07T17:46:16+01:00,Active-field compression on warm cache,"Preserve MixedElement field order in _active_field_order; do not override IR-derived active fields from PARAM_ORDER when runner.active_fields is missing (cache hit)","Fixes JIT vs Python parity failures for interface flux terms when kernels are loaded from cache (e.g., tests/ufl/test_pos_neg.py); full pytest passes (317 passed, 2 skipped).",cleared
52,2026-01-08T00:39:10+01:00,FSI-2 step-3 Newton line-search failure,"Reproduce: PENALTY_VAL=1e-3 PENALTY_GRAD=1e-3 PYCUTFEM_JIT_BACKEND=cpp ALLOW_DT_REDUCTION=1 REFINE_INITIAL=0 LEVELSET_UPDATE_TOL=1e-8 USE_ALIGNED_INTERFACE=1 USE_LINEAR_SOLID=0 SAVE_VTK=0 conda run -n fenicsx python -u examples/turek_fsi_fully_eulerian.py --turek-case fsi2 --max-steps 3 --dt 0.005 --no-pin-pressure","Before: step-2 level-set refresh produced cut_elems≈84, interface_edges≈8 (tiny max|Δφ|≈2.4e-5) and step-3 Newton started with |R|∞≈2.6e3 then line-search failed; After: add LEVELSET_SNAP_EPS (default=1e-3*h) and snap φ(|φ|<=eps)→0 during update; step-3 now converges in 7 Newton iterations at dt=0.005 with stable cut_elems=40/interface_edges=48.",cleared
53,2026-01-09T01:16:26+01:00,Unified precompute benchmark (no Newton),conda run -n fenicsx python -u scripts/benchmark_unified_precompute.py --repeat 1,"Default: baseline=6.924s unified=2.871s; PYCUTFEM_JIT_BACKEND=cpp: baseline=5.162s unified=1.844s (meets ≤2s); run-to-run variability observed (CPU/load).",cleared
54,2026-01-09T01:16:26+01:00,compile_multi unified precompute,Enable shared unified precompute bundle across integrals in jit.compile_multi + add call-count regression test,"precompute_unified_factors called once per refresh; cut_volume_factors ≤2 calls; ghost_factors ≤1 call for multi-integral forms (tests/test_unified_precompute.py).",cleared
55,2026-01-09T01:16:26+01:00,C++ geometry pybind helper,Added pycutfem/jit/cpp_backend/precompute_geom.cpp + loader and parity tests,"quad_jacobian_det_inv matches Python reference for Q1/Q2; ghost precompute can opt into C++ geometry via PYCUTFEM_PRECOMPUTE_GEOM_BACKEND=cpp (tests/test_cpp_precompute_geom.py).",cleared
56,2026-01-09T09:12:03+01:00,phi signature regression in compile_multi,Restore `_phi_sig` in interface/cut/ghost static args so phi-change detector tests don't compare None,"Fixes tests/ufl/test_interface_segments_aligned.py::test_phi_changed_detector_*; compute centroid φ for element kernels and first-qp φ for edge kernels.",cleared
57,2026-01-09T13:25:58+01:00,Large-mesh subset hash overflow,Use int64 in core/dofhandler.py::_hash_subset to avoid int32 overflow,Interface-segment hashing no longer crashes on large element ids (eid>>15); benchmark mesh_size=0.005 runs,cleared
58,2026-01-09T13:25:58+01:00,Fast cut-volume precompute,"Add QUAD/no-deformation fast path in DofHandler.precompute_cut_volume_factors + element-aware φ eval in CutIntegration","cut_volume_factors now ~0.13–0.16s for 78 cut elements (mesh_size=0.01) instead of ~1.3s; avoids per-QP Python loops and slow FE φ owner searches.",cleared
59,2026-01-09T13:25:58+01:00,Fast ghost/interface side masks,"Rewrite HelpersFieldAware.build_side_masks_by_field to evaluate φ at reference DOF nodes via LevelSetGridFunction.value(s)_on_element_many","Eliminates expensive physical-point owner search: ghost_factors ~5.1s→0.24s and interface_factors ~1.8s→0.09s (mesh_size=0.01); unified precompute drops ~7.19s→0.61s.",cleared
60,2026-01-09T13:25:58+01:00,Unified precompute benchmark (updated),"conda run -n fenicsx python -u scripts/benchmark_unified_precompute.py --mesh-size 0.01/0.005 --repeat 1 --warmup --profile-precompute","mesh_size=0.01: baseline=1.515s unified=0.611s; mesh_size=0.005: baseline=1.719s unified=0.679s (≤2s target).",cleared
61,2026-01-09T13:25:58+01:00,Precompute regression tests,Add tests/test_precompute_regressions.py and run targeted pytest (jit/cpp),"New tests: side-mask parity vs physical φ eval + _hash_subset large-id guard; pytest passed under default and PYCUTFEM_JIT_BACKEND=cpp.",cleared
